,date,team_away,team_home,R_away,R_home
0,2024-03-29,読売ジャイアンツ,阪神タイガース,4,0
1,2024-03-29,東京ヤクルトスワローズ,中日ドラゴンズ,7,4
2,2024-03-29,横浜DeNAベイスターズ,広島東洋カープ,4,3
3,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,1,0
4,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,1
5,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,3,1
6,2024-03-30,読売ジャイアンツ,阪神タイガース,5,0
7,2024-03-30,東京ヤクルトスワローズ,中日ドラゴンズ,1,1
8,2024-03-30,横浜DeNAベイスターズ,広島東洋カープ,6,1
9,2024-03-30,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,8,2
10,2024-03-30,千葉ロッテマリーンズ,北海道日本ハムファイターズ,3,0
11,2024-03-30,オリックス・バファローズ,福岡ソフトバンクホークス,2,0
12,2024-03-31,阪神タイガース,読売ジャイアンツ,5,0
13,2024-03-31,東京ヤクルトスワローズ,中日ドラゴンズ,5,2
14,2024-03-31,広島東洋カープ,横浜DeNAベイスターズ,5,1
15,2024-03-31,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,3
16,2024-03-31,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,2
17,2024-03-31,福岡ソフトバンクホークス,オリックス・バファローズ,5,2
18,2024-04-02,中日ドラゴンズ,読売ジャイアンツ,4,3
19,2024-04-02,横浜DeNAベイスターズ,阪神タイガース,5,3
20,2024-04-02,広島東洋カープ,東京ヤクルトスワローズ,2,1
21,2024-04-02,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,4,2
22,2024-04-02,埼玉西武ライオンズ,オリックス・バファローズ,2,1
23,2024-04-02,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0
24,2024-04-03,中日ドラゴンズ,読売ジャイアンツ,5,2
25,2024-04-03,阪神タイガース,横浜DeNAベイスターズ,5,2
26,2024-04-03,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,2
27,2024-04-03,埼玉西武ライオンズ,オリックス・バファローズ,3,0
28,2024-04-03,千葉ロッテマリーンズ,福岡ソフトバンクホークス,4,2
29,2024-04-04,読売ジャイアンツ,中日ドラゴンズ,2,0
30,2024-04-04,横浜DeNAベイスターズ,阪神タイガース,3,2
31,2024-04-04,広島東洋カープ,東京ヤクルトスワローズ,6,3
32,2024-04-04,オリックス・バファローズ,埼玉西武ライオンズ,2,1
33,2024-04-04,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,1
34,2024-04-05,横浜DeNAベイスターズ,読売ジャイアンツ,2,1
35,2024-04-05,阪神タイガース,東京ヤクルトスワローズ,7,6
36,2024-04-05,中日ドラゴンズ,広島東洋カープ,1,0
37,2024-04-05,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,2
38,2024-04-05,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,1
39,2024-04-05,千葉ロッテマリーンズ,オリックス・バファローズ,1,0
40,2024-04-06,横浜DeNAベイスターズ,読売ジャイアンツ,6,4
41,2024-04-06,阪神タイガース,東京ヤクルトスワローズ,4,3
42,2024-04-06,中日ドラゴンズ,広島東洋カープ,4,0
43,2024-04-06,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,2
44,2024-04-06,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,4
45,2024-04-06,オリックス・バファローズ,千葉ロッテマリーンズ,9,1
46,2024-04-07,読売ジャイアンツ,横浜DeNAベイスターズ,3,0
47,2024-04-07,東京ヤクルトスワローズ,阪神タイガース,3,1
48,2024-04-07,中日ドラゴンズ,広島東洋カープ,1,0
49,2024-04-07,埼玉西武ライオンズ,北海道日本ハムファイターズ,11,1
50,2024-04-07,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,3,2
51,2024-04-07,千葉ロッテマリーンズ,オリックス・バファローズ,5,2
52,2024-04-09,読売ジャイアンツ,東京ヤクルトスワローズ,3,1
53,2024-04-09,中日ドラゴンズ,横浜DeNAベイスターズ,3,1
54,2024-04-09,阪神タイガース,広島東洋カープ,1,0
55,2024-04-09,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,0
56,2024-04-09,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,4
57,2024-04-09,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,2
58,2024-04-10,中日ドラゴンズ,横浜DeNAベイスターズ,6,1
59,2024-04-10,広島東洋カープ,阪神タイガース,6,2
60,2024-04-10,千葉ロッテマリーンズ,埼玉西武ライオンズ,3,2
61,2024-04-10,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,4
62,2024-04-11,読売ジャイアンツ,東京ヤクルトスワローズ,5,0
63,2024-04-11,広島東洋カープ,阪神タイガース,1,0
64,2024-04-11,オリックス・バファローズ,東北楽天ゴールデンイーグルス,2,1
65,2024-04-11,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,3
66,2024-04-12,読売ジャイアンツ,広島東洋カープ,9,4
67,2024-04-12,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,1
68,2024-04-12,中日ドラゴンズ,阪神タイガース,2,2
69,2024-04-12,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,5,2
70,2024-04-12,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
71,2024-04-12,北海道日本ハムファイターズ,オリックス・バファローズ,1,0
72,2024-04-13,読売ジャイアンツ,広島東洋カープ,3,2
73,2024-04-13,東京ヤクルトスワローズ,横浜DeNAベイスターズ,5,2
74,2024-04-13,中日ドラゴンズ,阪神タイガース,5,2
75,2024-04-13,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,2,2
76,2024-04-13,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,2
77,2024-04-13,オリックス・バファローズ,北海道日本ハムファイターズ,5,1
78,2024-04-14,読売ジャイアンツ,広島東洋カープ,2,1
79,2024-04-14,東京ヤクルトスワローズ,横浜DeNAベイスターズ,9,0
80,2024-04-14,阪神タイガース,中日ドラゴンズ,2,1
81,2024-04-14,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,9,2
82,2024-04-14,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,1
83,2024-04-14,オリックス・バファローズ,北海道日本ハムファイターズ,6,3
84,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,3,2
85,2024-04-16,阪神タイガース,読売ジャイアンツ,1,1
86,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,11,2
87,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,5,1
88,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,6,2
89,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,4,3
90,2024-04-17,中日ドラゴンズ,東京ヤクルトスワローズ,2,0
91,2024-04-17,阪神タイガース,読売ジャイアンツ,2,0
92,2024-04-17,広島東洋カープ,横浜DeNAベイスターズ,5,1
93,2024-04-17,北海道日本ハムファイターズ,福岡ソフトバンクホークス,4,4
94,2024-04-17,オリックス・バファローズ,東北楽天ゴールデンイーグルス,5,0
95,2024-04-17,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,0
96,2024-04-18,東京ヤクルトスワローズ,中日ドラゴンズ,11,5
97,2024-04-18,阪神タイガース,読売ジャイアンツ,2,1
98,2024-04-18,オリックス・バファローズ,東北楽天ゴールデンイーグルス,7,0
99,2024-04-19,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,3
100,2024-04-19,阪神タイガース,中日ドラゴンズ,7,0
101,2024-04-19,広島東洋カープ,読売ジャイアンツ,0,0
102,2024-04-19,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,3
103,2024-04-19,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,5,4
104,2024-04-19,福岡ソフトバンクホークス,オリックス・バファローズ,9,7
105,2024-04-20,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,4
106,2024-04-20,阪神タイガース,中日ドラゴンズ,15,2
107,2024-04-20,広島東洋カープ,読売ジャイアンツ,6,2
108,2024-04-20,北海道日本ハムファイターズ,千葉ロッテマリーンズ,2,0
109,2024-04-20,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,8,2
110,2024-04-20,福岡ソフトバンクホークス,オリックス・バファローズ,3,3
111,2024-04-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,3
112,2024-04-21,阪神タイガース,中日ドラゴンズ,3,0
113,2024-04-21,広島東洋カープ,読売ジャイアンツ,0,0
114,2024-04-21,北海道日本ハムファイターズ,千葉ロッテマリーンズ,5,0
115,2024-04-21,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,1,0
116,2024-04-21,オリックス・バファローズ,福岡ソフトバンクホークス,3,1
117,2024-04-23,読売ジャイアンツ,中日ドラゴンズ,2,0
118,2024-04-23,広島東洋カープ,東京ヤクルトスワローズ,2,0
119,2024-04-23,横浜DeNAベイスターズ,阪神タイガース,1,1
120,2024-04-23,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,3
121,2024-04-23,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,2
122,2024-04-23,オリックス・バファローズ,埼玉西武ライオンズ,2,1
123,2024-04-24,中日ドラゴンズ,読売ジャイアンツ,3,2
124,2024-04-24,阪神タイガース,横浜DeNAベイスターズ,5,3
125,2024-04-24,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,1
126,2024-04-24,オリックス・バファローズ,埼玉西武ライオンズ,4,3
127,2024-04-25,読売ジャイアンツ,中日ドラゴンズ,3,2
128,2024-04-25,東京ヤクルトスワローズ,広島東洋カープ,9,8
129,2024-04-25,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,5,1
130,2024-04-25,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0
131,2024-04-25,埼玉西武ライオンズ,オリックス・バファローズ,3,1
132,2024-04-26,横浜DeNAベイスターズ,読売ジャイアンツ,7,2
133,2024-04-26,東京ヤクルトスワローズ,阪神タイガース,8,2
134,2024-04-27,読売ジャイアンツ,横浜DeNAベイスターズ,2,1
135,2024-04-27,広島東洋カープ,中日ドラゴンズ,6,4
136,2024-04-27,阪神タイガース,東京ヤクルトスワローズ,5,4
137,2024-04-27,北海道日本ハムファイターズ,オリックス・バファローズ,9,0
138,2024-04-27,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,4,1
139,2024-04-27,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
140,2024-04-28,読売ジャイアンツ,横浜DeNAベイスターズ,6,2
141,2024-04-28,中日ドラゴンズ,広島東洋カープ,0,0
142,2024-04-28,阪神タイガース,東京ヤクルトスワローズ,4,3
143,2024-04-28,オリックス・バファローズ,北海道日本ハムファイターズ,5,4
144,2024-04-28,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,10,1
145,2024-04-28,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,2
146,2024-04-29,東京ヤクルトスワローズ,読売ジャイアンツ,9,0
147,2024-04-29,中日ドラゴンズ,横浜DeNAベイスターズ,11,1
148,2024-04-29,北海道日本ハムファイターズ,オリックス・バファローズ,1,0
149,2024-04-29,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,8,6
150,2024-04-29,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,4
151,2024-04-30,東京ヤクルトスワローズ,読売ジャイアンツ,4,3
152,2024-04-30,横浜DeNAベイスターズ,中日ドラゴンズ,2,1
153,2024-04-30,阪神タイガース,広島東洋カープ,7,1
154,2024-04-30,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,1
155,2024-04-30,千葉ロッテマリーンズ,オリックス・バファローズ,1,0
156,2024-04-30,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,8,0
157,2024-05-01,東京ヤクルトスワローズ,読売ジャイアンツ,4,0
158,2024-05-01,横浜DeNAベイスターズ,中日ドラゴンズ,12,1
159,2024-05-01,広島東洋カープ,阪神タイガース,2,2
160,2024-05-01,埼玉西武ライオンズ,北海道日本ハムファイターズ,3,1
161,2024-05-01,千葉ロッテマリーンズ,オリックス・バファローズ,6,3
162,2024-05-01,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,3
163,2024-05-03,読売ジャイアンツ,阪神タイガース,8,5
164,2024-05-03,東京ヤクルトスワローズ,中日ドラゴンズ,5,3
165,2024-05-03,横浜DeNAベイスターズ,広島東洋カープ,2,0
166,2024-05-03,東北楽天ゴールデンイーグルス,千葉ロッテマリーンズ,12,1
167,2024-05-03,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,0
168,2024-05-03,北海道日本ハムファイターズ,オリックス・バファローズ,3,0
169,2024-05-04,読売ジャイアンツ,阪神タイガース,2,1
170,2024-05-04,東京ヤクルトスワローズ,中日ドラゴンズ,7,7
171,2024-05-04,広島東洋カープ,横浜DeNAベイスターズ,4,1
172,2024-05-04,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,2,0
173,2024-05-04,埼玉西武ライオンズ,福岡ソフトバンクホークス,5,4
174,2024-05-04,オリックス・バファローズ,北海道日本ハムファイターズ,3,1
175,2024-05-05,阪神タイガース,読売ジャイアンツ,4,2
176,2024-05-05,中日ドラゴンズ,東京ヤクルトスワローズ,6,3
177,2024-05-05,横浜DeNAベイスターズ,広島東洋カープ,5,0
178,2024-05-05,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,4,1
179,2024-05-05,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,0
180,2024-05-05,北海道日本ハムファイターズ,オリックス・バファローズ,6,3
181,2024-05-06,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,5
182,2024-05-06,中日ドラゴンズ,読売ジャイアンツ,2,0
183,2024-05-06,オリックス・バファローズ,東北楽天ゴールデンイーグルス,4,2
184,2024-05-06,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1
185,2024-05-06,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,4
186,2024-05-07,読売ジャイアンツ,中日ドラゴンズ,2,0
187,2024-05-07,広島東洋カープ,阪神タイガース,2,0
188,2024-05-07,千葉ロッテマリーンズ,埼玉西武ライオンズ,6,1
189,2024-05-07,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,1
190,2024-05-08,東京ヤクルトスワローズ,横浜DeNAベイスターズ,6,2
191,2024-05-08,読売ジャイアンツ,中日ドラゴンズ,4,1
192,2024-05-08,広島東洋カープ,阪神タイガース,3,1
193,2024-05-08,東北楽天ゴールデンイーグルス,オリックス・バファローズ,4,1
194,2024-05-08,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,1
195,2024-05-10,読売ジャイアンツ,東京ヤクルトスワローズ,2,1
196,2024-05-10,阪神タイガース,横浜DeNAベイスターズ,4,3
197,2024-05-10,広島東洋カープ,中日ドラゴンズ,6,3
198,2024-05-10,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,3
199,2024-05-10,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,13,2
200,2024-05-11,読売ジャイアンツ,東京ヤクルトスワローズ,4,3
201,2024-05-11,横浜DeNAベイスターズ,阪神タイガース,11,9
202,2024-05-11,中日ドラゴンズ,広島東洋カープ,4,0
203,2024-05-11,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0
204,2024-05-11,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,2,1
205,2024-05-11,福岡ソフトバンクホークス,オリックス・バファローズ,4,1
206,2024-05-12,東京ヤクルトスワローズ,読売ジャイアンツ,3,1
207,2024-05-12,阪神タイガース,横浜DeNAベイスターズ,1,0
208,2024-05-12,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,5
209,2024-05-12,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,6,2
210,2024-05-14,読売ジャイアンツ,横浜DeNAベイスターズ,2,1
211,2024-05-14,広島東洋カープ,東京ヤクルトスワローズ,2,1
212,2024-05-14,中日ドラゴンズ,阪神タイガース,4,2
213,2024-05-14,北海道日本ハムファイターズ,埼玉西武ライオンズ,4,1
214,2024-05-14,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,4,1
215,2024-05-14,千葉ロッテマリーンズ,オリックス・バファローズ,4,1
216,2024-05-15,読売ジャイアンツ,横浜DeNAベイスターズ,4,0
217,2024-05-15,東京ヤクルトスワローズ,広島東洋カープ,2,0
218,2024-05-15,阪神タイガース,中日ドラゴンズ,1,0
219,2024-05-15,北海道日本ハムファイターズ,埼玉西武ライオンズ,12,3
220,2024-05-15,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,3
221,2024-05-15,オリックス・バファローズ,千葉ロッテマリーンズ,1,1
222,2024-05-16,阪神タイガース,中日ドラゴンズ,9,4
223,2024-05-17,横浜DeNAベイスターズ,中日ドラゴンズ,2,1
224,2024-05-17,東京ヤクルトスワローズ,阪神タイガース,4,2
225,2024-05-17,広島東洋カープ,読売ジャイアンツ,2,0
226,2024-05-17,千葉ロッテマリーンズ,北海道日本ハムファイターズ,1,1
227,2024-05-17,東北楽天ゴールデンイーグルス,オリックス・バファローズ,5,3
228,2024-05-17,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,2
229,2024-05-18,横浜DeNAベイスターズ,中日ドラゴンズ,3,2
230,2024-05-18,阪神タイガース,東京ヤクルトスワローズ,1,0
231,2024-05-18,広島東洋カープ,読売ジャイアンツ,4,3
232,2024-05-18,千葉ロッテマリーンズ,北海道日本ハムファイターズ,6,4
233,2024-05-18,オリックス・バファローズ,東北楽天ゴールデンイーグルス,8,3
234,2024-05-18,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,2
235,2024-05-19,中日ドラゴンズ,横浜DeNAベイスターズ,3,2
236,2024-05-19,阪神タイガース,東京ヤクルトスワローズ,7,2
237,2024-05-19,広島東洋カープ,読売ジャイアンツ,9,3
238,2024-05-19,千葉ロッテマリーンズ,北海道日本ハムファイターズ,4,3
239,2024-05-19,オリックス・バファローズ,東北楽天ゴールデンイーグルス,3,2
240,2024-05-19,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,1
241,2024-05-21,読売ジャイアンツ,中日ドラゴンズ,1,1
242,2024-05-21,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,0
243,2024-05-21,広島東洋カープ,阪神タイガース,6,2
244,2024-05-21,北海道日本ハムファイターズ,オリックス・バファローズ,5,4
245,2024-05-21,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,3
246,2024-05-21,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,21,0
247,2024-05-22,中日ドラゴンズ,読売ジャイアンツ,4,2
248,2024-05-22,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,1
249,2024-05-22,阪神タイガース,広島東洋カープ,2,1
250,2024-05-22,北海道日本ハムファイターズ,オリックス・バファローズ,5,4
251,2024-05-22,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,1
252,2024-05-22,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,12,0
253,2024-05-23,横浜DeNAベイスターズ,東京ヤクルトスワローズ,5,3
254,2024-05-23,阪神タイガース,広島東洋カープ,2,1
255,2024-05-23,オリックス・バファローズ,北海道日本ハムファイターズ,9,3
256,2024-05-24,広島東洋カープ,横浜DeNAベイスターズ,5,2
257,2024-05-24,東京ヤクルトスワローズ,中日ドラゴンズ,5,2
258,2024-05-24,読売ジャイアンツ,阪神タイガース,1,0
259,2024-05-24,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,3
260,2024-05-24,オリックス・バファローズ,埼玉西武ライオンズ,9,6
261,2024-05-24,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,1
262,2024-05-25,広島東洋カープ,横浜DeNAベイスターズ,9,6
263,2024-05-25,中日ドラゴンズ,東京ヤクルトスワローズ,1,0
264,2024-05-25,阪神タイガース,読売ジャイアンツ,3,0
265,2024-05-25,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,0
266,2024-05-25,埼玉西武ライオンズ,オリックス・バファローズ,6,5
267,2024-05-25,千葉ロッテマリーンズ,福岡ソフトバンクホークス,2,0
268,2024-05-26,広島東洋カープ,横浜DeNAベイスターズ,4,2
269,2024-05-26,中日ドラゴンズ,東京ヤクルトスワローズ,5,0
270,2024-05-26,読売ジャイアンツ,阪神タイガース,2,1
271,2024-05-26,東北楽天ゴールデンイーグルス,北海道日本ハムファイターズ,3,2
272,2024-05-26,埼玉西武ライオンズ,オリックス・バファローズ,5,2
273,2024-05-26,千葉ロッテマリーンズ,福岡ソフトバンクホークス,7,1
274,2024-05-28,福岡ソフトバンクホークス,読売ジャイアンツ,2,0
275,2024-05-28,千葉ロッテマリーンズ,東京ヤクルトスワローズ,5,3
276,2024-05-28,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,6,1
277,2024-05-28,中日ドラゴンズ,埼玉西武ライオンズ,3,0
278,2024-05-28,広島東洋カープ,オリックス・バファローズ,2,1
279,2024-05-29,読売ジャイアンツ,福岡ソフトバンクホークス,1,0
280,2024-05-29,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,3
281,2024-05-29,東北楽天ゴールデンイーグルス,横浜DeNAベイスターズ,4,0
282,2024-05-29,埼玉西武ライオンズ,中日ドラゴンズ,1,0
283,2024-05-29,北海道日本ハムファイターズ,阪神タイガース,8,2
284,2024-05-29,広島東洋カープ,オリックス・バファローズ,14,0
285,2024-05-30,読売ジャイアンツ,福岡ソフトバンクホークス,6,5
286,2024-05-30,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,3
